lead_id,first_name,last_name,email,company_name,job_title,country,lead_source,status,matched_account_id,owner_id,request_timestamp
00Q000000057,Lead57,Contact,lead57@freeworkspace115.com,Free Freeworkspace115,VP Sales,US,Demo Request,Qualified,001000000415,005AE000006,2026-02-11T01:55:41.897321+00:00
00Q000000058,Lead58,Contact,lead58@freeworkspace145.com,Free Freeworkspace145,Marketing Director,DE,Demo Request,Open,001000000445,005AE000010,2026-02-06T01:55:41.897438+00:00
00Q000000059,Lead59,Contact,lead59@prospect059.com,Prospect 59,Marketing Director,US,Inbound,Open,,,2026-01-27T01:55:41.897467+00:00
00Q000000060,Lead60,Contact,lead60@freeworkspace053.com,Free Freeworkspace053,Head of Ops,US,Inbound,Qualified,001000000353,005AE000002,2026-02-02T01:55:41.897585+00:00
00Q000000061,Lead61,Contact,lead61@freeworkspace121.com,Free Freeworkspace121,VP Sales,US,Inbound,Working,001000000421,005AE000001,2026-02-07T01:55:41.897699+00:00
00Q000000062,Lead62,Contact,lead62@company129.com,Company129 Labs,Marketing Director,UK,Partner,Open,001000000129,005CSM00002,2026-02-17T01:55:41.897813+00:00
00Q000000063,Lead63,Contact,lead63@company248.com,Company248 Labs,CTO,US,Partner,Qualified,001000000248,005CSM00010,2026-02-20T01:55:41.897930+00:00
00Q000000064,Lead64,Contact,lead64@prospect064.com,Prospect 64,VP Sales,UK,Inbound,Qualified,,,2026-01-29T01:55:41.897958+00:00
00Q000000065,Lead65,Contact,lead65@company165.com,Company165 Labs,Head of Ops,US,Demo Request,Open,001000000165,005CSM00010,2026-01-31T01:55:41.898072+00:00
00Q000000066,Lead66,Contact,lead66@freeworkspace249.com,Free Freeworkspace249,Head of Ops,US,Inbound,Working,001000000549,005AE000001,2026-02-11T01:55:41.898186+00:00
00Q000000067,Lead67,Contact,lead67@company139.com,Company139 Labs,CTO,US,Demo Request,Working,001000000139,005CSM00008,2026-02-25T01:55:41.898301+00:00
00Q000000068,Lead68,Contact,lead68@company167.com,Company167 Labs,CTO,DE,Demo Request,Open,001000000167,005CSM00003,2026-02-16T01:55:41.898414+00:00
00Q000000069,Lead69,Contact,lead69@company127.com,Company127 Labs,CTO,UK,Demo Request,Open,001000000127,005AE000003,2026-01-31T01:55:41.898531+00:00
00Q000000070,Lead70,Contact,lead70@company110.com,Company110 Labs,CTO,DE,Demo Request,Qualified,001000000110,005CSM00002,2026-02-20T01:55:41.898644+00:00
00Q000000071,Lead71,Contact,lead71@prospect071.com,Prospect 71,RevOps Manager,UK,Inbound,Working,,,2026-02-01T01:55:41.898673+00:00
00Q000000072,Lead72,Contact,lead72@prospect072.com,Prospect 72,Head of Ops,US,Demo Request,Open,,,2026-03-10T01:55:41.898700+00:00
00Q000000073,Lead73,Contact,lead73@freeworkspace236.com,Free Freeworkspace236,VP Sales,UK,Partner,Qualified,001000000536,005AE000001,2026-03-03T01:55:41.898814+00:00
00Q000000074,Lead74,Contact,lead74@prospect074.com,Prospect 74,CTO,US,Event,Open,,,2026-02-21T01:55:41.898841+00:00
00Q000000075,Lead75,Contact,lead75@freeworkspace116.com,Free Freeworkspace116,RevOps Manager,US,Partner,Qualified,001000000416,005AE000002,2026-03-05T01:55:41.898954+00:00
00Q000000076,Lead76,Contact,lead76@prospect076.com,Prospect 76,VP Sales,US,Inbound,Qualified,,,2026-01-31T01:55:41.898982+00:00
00Q000000077,Lead77,Contact,lead77@company080.com,Company080 Labs,VP Sales,US,Partner,Qualified,001000000080,005CSM00005,2026-02-25T01:55:41.899096+00:00
00Q000000078,Lead78,Contact,lead78@company031.com,Company031 Labs,Head of Ops,DE,Event,Qualified,001000000031,005CSM00008,2026-01-30T01:55:41.899210+00:00
00Q000000079,Lead79,Contact,lead79@freeworkspace194.com,Free Freeworkspace194,CTO,UK,Demo Request,Open,001000000494,005AE000003,2026-02-15T01:55:41.899328+00:00
00Q000000080,Lead80,Contact,lead80@prospect080.com,Prospect 80,VP Sales,US,Event,Working,,,2026-01-26T01:55:41.899356+00:00
00Q000000081,Lead81,Contact,lead81@freeworkspace144.com,Free Freeworkspace144,CTO,US,Demo Request,Open,001000000444,005AE000005,2026-02-05T01:55:41.899470+00:00
00Q000000082,Lead82,Contact,lead82@company232.com,Company232 Labs,Marketing Director,DE,Partner,Qualified,001000000232,005CSM00002,2026-02-01T01:55:41.899581+00:00
00Q000000083,Lead83,Contact,lead83@prospect083.com,Prospect 83,CTO,US,Event,Working,,,2026-03-06T01:55:41.899609+00:00
00Q000000084,Lead84,Contact,lead84@prospect084.com,Prospect 84,VP Sales,SG,Event,Open,,,2026-02-05T01:55:41.899635+00:00
00Q000000085,Lead85,Contact,lead85@company226.com,Company226 Labs,RevOps Manager,US,Demo Request,Working,001000000226,005CSM00007,2026-01-29T01:55:41.899749+00:00
00Q000000086,Lead86,Contact,lead86@freeworkspace102.com,Free Freeworkspace102,Head of Ops,US,Partner,Qualified,001000000402,005AE000004,2026-02-13T01:55:41.899862+00:00
00Q000000087,Lead87,Contact,lead87@prospect087.com,Prospect 87,CTO,US,Partner,Open,,,2026-02-22T01:55:41.899890+00:00
00Q000000088,Lead88,Contact,lead88@prospect088.com,Prospect 88,Marketing Director,US,Partner,Qualified,,,2026-02-12T01:55:41.899916+00:00
00Q000000089,Lead89,Contact,lead89@prospect089.com,Prospect 89,VP Sales,US,Inbound,Working,,,2026-03-03T01:55:41.899943+00:00
00Q000000090,Lead90,Contact,lead90@company057.com,Company057 Labs,RevOps Manager,DE,Inbound,Qualified,001000000057,005CSM00002,2026-01-27T01:55:41.900059+00:00
00Q000000091,Lead91,Contact,lead91@freeworkspace232.com,Free Freeworkspace232,VP Sales,AU,Inbound,Working,001000000532,005AE000010,2026-02-23T01:55:41.900174+00:00
00Q000000092,Lead92,Contact,lead92@prospect092.com,Prospect 92,VP Sales,UK,Demo Request,Open,,,2026-02-16T01:55:41.900201+00:00
00Q000000093,Lead93,Contact,lead93@company013.com,Company013 Labs,VP Sales,US,Demo Request,Working,001000000013,005CSM00005,2026-03-06T01:55:41.900315+00:00
00Q000000094,Lead94,Contact,lead94@prospect094.com,Prospect 94,Marketing Director,US,Inbound,Open,,,2026-02-27T01:55:41.900343+00:00
00Q000000095,Lead95,Contact,lead95@company216.com,Company216 Labs,Head of Ops,US,Inbound,Qualified,001000000216,005CSM00006,2026-03-08T01:55:41.900458+00:00
00Q000000096,Lead96,Contact,lead96@freeworkspace020.com,Free Freeworkspace020,Marketing Director,SG,Demo Request,Working,001000000320,005AE000005,2026-01-26T01:55:41.900569+00:00
00Q000000097,Lead97,Contact,lead97@prospect097.com,Prospect 97,Marketing Director,US,Event,Open,,,2026-02-27T01:55:41.900596+00:00
00Q000000098,Lead98,Contact,lead98@prospect098.com,Prospect 98,VP Sales,US,Inbound,Qualified,,,2026-03-11T01:55:41.900623+00:00
00Q000000099,Lead99,Contact,lead99@freeworkspace052.com,Free Freeworkspace052,Head of Ops,UK,Demo Request,Working,001000000352,005AE000009,2026-03-07T01:55:41.900737+00:00
00Q000000100,Lead100,Contact,lead100@freeworkspace039.com,Free Freeworkspace039,CTO,US,Inbound,Open,001000000339,005AE000004,2026-02-09T01:55:41.900849+00:00
00Q000000101,Lead101,Contact,lead101@freeworkspace158.com,Free Freeworkspace158,RevOps Manager,US,Event,Working,001000000458,005AE000002,2026-02-13T01:55:41.900961+00:00
00Q000000102,Lead102,Contact,lead102@freeworkspace271.com,Free Freeworkspace271,CTO,US,Inbound,Qualified,001000000571,005AE000006,2026-02-03T01:55:41.901072+00:00
00Q000000103,Lead103,Contact,lead103@freeworkspace081.com,Free Freeworkspace081,VP Sales,UK,Demo Request,Open,001000000381,005AE000004,2026-03-07T01:55:41.901185+00:00
00Q000000104,Lead104,Contact,lead104@freeworkspace278.com,Free Freeworkspace278,VP Sales,US,Inbound,Working,001000000578,005AE000006,2026-03-03T01:55:41.901297+00:00
00Q000000105,Lead105,Contact,lead105@company047.com,Company047 Labs,Head of Ops,US,Event,Qualified,001000000047,005CSM00004,2026-03-08T01:55:41.901408+00:00
00Q000000106,Lead106,Contact,lead106@freeworkspace067.com,Free Freeworkspace067,RevOps Manager,US,Event,Open,001000000367,005AE000001,2026-01-26T01:55:41.901520+00:00
00Q000000107,Lead107,Contact,lead107@freeworkspace175.com,Free Freeworkspace175,CTO,US,Demo Request,Working,001000000475,005AE000008,2026-02-02T01:55:41.901632+00:00
00Q000000108,Lead108,Contact,lead108@company268.com,Company268 Labs,VP Sales,US,Inbound,Open,001000000268,005CSM00003,2026-03-08T01:55:41.901743+00:00
00Q000000109,Lead109,Contact,lead109@freeworkspace196.com,Free Freeworkspace196,Marketing Director,AU,Partner,Qualified,001000000496,005AE000008,2026-02-19T01:55:41.901855+00:00
00Q000000110,Lead110,Contact,lead110@freeworkspace056.com,Free Freeworkspace056,VP Sales,US,Partner,Open,001000000356,005AE000005,2026-03-01T01:55:41.901966+00:00
00Q000000111,Lead111,Contact,lead111@prospect111.com,Prospect 111,RevOps Manager,US,Inbound,Open,,,2026-03-07T01:55:41.901993+00:00
00Q000000112,Lead112,Contact,lead112@prospect112.com,Prospect 112,Marketing Director,SG,Partner,Qualified,,,2026-02-24T01:55:41.902020+00:00
00Q000000113,Lead113,Contact,lead113@prospect113.com,Prospect 113,CTO,US,Inbound,Working,,,2026-01-26T01:55:41.902046+00:00
00Q000000114,Lead114,Contact,lead114@freeworkspace281.com,Free Freeworkspace281,Marketing Director,UK,Event,Open,001000000581,005AE000003,2026-03-01T01:55:41.902159+00:00
00Q000000115,Lead115,Contact,lead115@prospect115.com,Prospect 115,Marketing Director,SG,Partner,Qualified,,,2026-02-23T01:55:41.902185+00:00
00Q000000116,Lead116,Contact,lead116@prospect116.com,Prospect 116,Marketing Director,UK,Event,Working,,,2026-02-02T01:55:41.902211+00:00
00Q000000117,Lead117,Contact,lead117@freeworkspace165.com,Free Freeworkspace165,CTO,US,Demo Request,Open,001000000465,005AE000008,2026-03-02T01:55:41.902324+00:00
00Q000000118,Lead118,Contact,lead118@prospect118.com,Prospect 118,Marketing Director,US,Inbound,Qualified,,,2026-02-14T01:55:41.902350+00:00
00Q000000119,Lead119,Contact,lead119@prospect119.com,Prospect 119,VP Sales,DE,Event,Working,,,2026-01-28T01:55:41.902376+00:00
00Q000000120,Lead120,Contact,lead120@freeworkspace039.com,Free Freeworkspace039,Marketing Director,UK,Inbound,Open,001000000339,005AE000004,2026-02-15T01:55:41.902491+00:00
00Q000000121,Lead121,Contact,lead121@company119.com,Company119 Labs,VP Sales,AU,Demo Request,Working,001000000119,005CSM00002,2026-02-27T01:55:41.902605+00:00
00Q000000122,Lead122,Contact,lead122@prospect122.com,Prospect 122,VP Sales,SG,Demo Request,Open,,,2026-03-07T01:55:41.902631+00:00
00Q000000123,Lead123,Contact,lead123@company100.com,Company100 Labs,CTO,US,Inbound,Open,001000000100,005CSM00001,2026-03-08T01:55:41.902745+00:00
00Q000000124,Lead124,Contact,lead124@company143.com,Company143 Labs,Marketing Director,US,Partner,Working,001000000143,005CSM00001,2026-02-17T01:55:41.902855+00:00
00Q000000125,Lead125,Contact,lead125@freeworkspace222.com,Free Freeworkspace222,Head of Ops,US,Inbound,Open,001000000522,005AE000001,2026-02-07T01:55:41.902979+00:00
00Q000000126,Lead126,Contact,lead126@prospect126.com,Prospect 126,RevOps Manager,US,Partner,Open,,,2026-02-28T01:55:41.903006+00:00
00Q000000127,Lead127,Contact,lead127@prospect127.com,Prospect 127,CTO,US,Partner,Open,,,2026-02-26T01:55:41.903032+00:00
00Q000000128,Lead128,Contact,lead128@freeworkspace025.com,Free Freeworkspace025,VP Sales,US,Partner,Open,001000000325,005AE000005,2026-02-02T01:55:41.903143+00:00
00Q000000129,Lead129,Contact,lead129@freeworkspace015.com,Free Freeworkspace015,VP Sales,US,Partner,Open,001000000315,005AE000002,2026-02-01T01:55:41.903253+00:00
00Q000000130,Lead130,Contact,lead130@company111.com,Company111 Labs,VP Sales,US,Event,Open,001000000111,005CSM00006,2026-03-02T01:55:41.903364+00:00
00Q000000131,Lead131,Contact,lead131@freeworkspace012.com,Free Freeworkspace012,Head of Ops,US,Inbound,Working,001000000312,005AE000010,2026-03-08T01:55:41.903476+00:00
00Q000000132,Lead132,Contact,lead132@company241.com,Company241 Labs,RevOps Manager,UK,Event,Open,001000000241,005CSM00010,2026-02-23T01:55:41.903588+00:00
00Q000000133,Lead133,Contact,lead133@company298.com,Company298 Labs,Marketing Director,SG,Partner,Working,001000000298,005CSM00001,2026-02-13T01:55:41.903700+00:00
00Q000000134,Lead134,Contact,lead134@company195.com,Company195 Labs,VP Sales,US,Demo Request,Open,001000000195,005CSM00005,2026-02-05T01:55:41.903811+00:00
00Q000000135,Lead135,Contact,lead135@company034.com,Company034 Labs,VP Sales,DE,Event,Open,001000000034,005CSM00002,2026-02-23T01:55:41.903921+00:00
00Q000000136,Lead136,Contact,lead136@prospect136.com,Prospect 136,Head of Ops,US,Partner,Working,,,2026-02-04T01:55:41.903949+00:00
00Q000000137,Lead137,Contact,lead137@prospect137.com,Prospect 137,Marketing Director,US,Inbound,Working,,,2026-01-29T01:55:41.903975+00:00
00Q000000138,Lead138,Contact,lead138@freeworkspace193.com,Free Freeworkspace193,Head of Ops,US,Partner,Qualified,001000000493,005AE000009,2026-02-08T01:55:41.904086+00:00
00Q000000139,Lead139,Contact,lead139@freeworkspace060.com,Free Freeworkspace060,VP Sales,UK,Demo Request,Open,001000000360,005AE000001,2026-02-27T01:55:41.904196+00:00
00Q000000140,Lead140,Contact,lead140@company211.com,Company211 Labs,RevOps Manager,US,Demo Request,Open,001000000211,005CSM00010,2026-03-11T01:55:41.904307+00:00
00Q000000141,Lead141,Contact,lead141@freeworkspace238.com,Free Freeworkspace238,CTO,US,Event,Working,001000000538,005AE000003,2026-02-28T01:55:41.904418+00:00
00Q000000142,Lead142,Contact,lead142@freeworkspace251.com,Free Freeworkspace251,Marketing Director,SG,Demo Request,Open,001000000551,005AE000005,2026-02-15T01:55:41.904530+00:00
00Q000000143,Lead143,Contact,lead143@freeworkspace003.com,Free Freeworkspace003,Marketing Director,US,Inbound,Working,001000000303,005AE000007,2026-03-07T01:55:41.904640+00:00
00Q000000144,Lead144,Contact,lead144@freeworkspace154.com,Free Freeworkspace154,CTO,UK,Demo Request,Working,001000000454,005AE000006,2026-03-04T01:55:41.904751+00:00
00Q000000145,Lead145,Contact,lead145@freeworkspace246.com,Free Freeworkspace246,VP Sales,US,Inbound,Qualified,001000000546,005AE000008,2026-02-04T01:55:41.904861+00:00
00Q000000146,Lead146,Contact,lead146@prospect146.com,Prospect 146,CTO,US,Demo Request,Open,,,2026-02-21T01:55:41.904888+00:00
00Q000000147,Lead147,Contact,lead147@freeworkspace266.com,Free Freeworkspace266,VP Sales,US,Event,Working,001000000566,005AE000005,2026-03-09T01:55:41.905008+00:00
00Q000000148,Lead148,Contact,lead148@company259.com,Company259 Labs,CTO,US,Event,Working,001000000259,005CSM00007,2026-02-21T01:55:41.905118+00:00
00Q000000149,Lead149,Contact,lead149@company180.com,Company180 Labs,RevOps Manager,UK,Inbound,Qualified,001000000180,005CSM00009,2026-02-28T01:55:41.905230+00:00
00Q000000150,Lead150,Contact,lead150@company186.com,Company186 Labs,Head of Ops,UK,Demo Request,Working,001000000186,005CSM00001,2026-02-16T01:55:41.905341+00:00
00Q000000151,Lead151,Contact,lead151@freeworkspace207.com,Free Freeworkspace207,CTO,US,Demo Request,Working,001000000507,005AE000006,2026-02-15T01:55:41.905451+00:00
00Q000000152,Lead152,Contact,lead152@company010.com,Company010 Labs,RevOps Manager,US,Event,Open,001000000010,005CSM00010,2026-02-28T01:55:41.905562+00:00
00Q000000153,Lead153,Contact,lead153@freeworkspace165.com,Free Freeworkspace165,VP Sales,SG,Event,Open,001000000465,005AE000008,2026-01-29T01:55:41.905672+00:00
00Q000000154,Lead154,Contact,lead154@company149.com,Company149 Labs,CTO,DE,Demo Request,Working,001000000149,005CSM00001,2026-02-14T01:55:41.905782+00:00
00Q000000155,Lead155,Contact,lead155@freeworkspace091.com,Free Freeworkspace091,VP Sales,AU,Partner,Qualified,001000000391,005AE000009,2026-02-22T01:55:41.905891+00:00
00Q000000156,Lead156,Contact,lead156@freeworkspace056.com,Free Freeworkspace056,CTO,US,Inbound,Open,001000000356,005AE000005,2026-02-19T01:55:41.906007+00:00
00Q000000157,Lead157,Contact,lead157@company100.com,Company100 Labs,VP Sales,SG,Event,Open,001000000100,005CSM00001,2026-02-14T01:55:41.906119+00:00
00Q000000158,Lead158,Contact,lead158@company207.com,Company207 Labs,Marketing Director,US,Event,Qualified,001000000207,005CSM00010,2026-03-03T01:55:41.906236+00:00
00Q000000159,Lead159,Contact,lead159@company070.com,Company070 Labs,VP Sales,US,Demo Request,Qualified,001000000070,005CSM00010,2026-01-27T01:55:41.906348+00:00
00Q000000160,Lead160,Contact,lead160@company049.com,Company049 Labs,RevOps Manager,US,Demo Request,Working,001000000049,005CSM00001,2026-02-18T01:55:41.906457+00:00
00Q000000161,Lead161,Contact,lead161@prospect161.com,Prospect 161,RevOps Manager,AU,Demo Request,Open,,,2026-01-26T01:55:41.906484+00:00
00Q000000162,Lead162,Contact,lead162@prospect162.com,Prospect 162,Marketing Director,US,Partner,Qualified,,,2026-03-06T01:55:41.906510+00:00
00Q000000163,Lead163,Contact,lead163@prospect163.com,Prospect 163,Marketing Director,US,Inbound,Qualified,,,2026-02-21T01:55:41.906536+00:00
00Q000000164,Lead164,Contact,lead164@company200.com,Company200 Labs,CTO,SG,Demo Request,Working,001000000200,005CSM00003,2026-02-24T01:55:41.906650+00:00
00Q000000165,Lead165,Contact,lead165@company243.com,Company243 Labs,RevOps Manager,US,Partner,Open,001000000243,005CSM00005,2026-02-27T01:55:41.906760+00:00
00Q000000166,Lead166,Contact,lead166@freeworkspace117.com,Free Freeworkspace117,VP Sales,DE,Inbound,Working,001000000417,005AE000009,2026-02-15T01:55:41.906871+00:00
00Q000000167,Lead167,Contact,lead167@company275.com,Company275 Labs,RevOps Manager,US,Demo Request,Working,001000000275,005AE000003,2026-02-14T01:55:41.906981+00:00
00Q000000168,Lead168,Contact,lead168@company269.com,Company269 Labs,RevOps Manager,US,Partner,Working,001000000269,005CSM00002,2026-02-23T01:55:41.907093+00:00
00Q000000169,Lead169,Contact,lead169@company102.com,Company102 Labs,RevOps Manager,DE,Demo Request,Open,001000000102,005CSM00008,2026-03-01T01:55:41.907203+00:00
